session_idx,n_known,n_truth,prec@5_popularity,rec@5_popularity,nprec@5_popularity,map@5_popularity,prec@5_partial_cf,rec@5_partial_cf,nprec@5_partial_cf,map@5_partial_cf,prec@5_content_only,rec@5_content_only,nprec@5_content_only,map@5_content_only,prec@5_mixed,rec@5_mixed,nprec@5_mixed,map@5_mixed
851,1,7,0.4,0.2857142857142857,0.4,0.16666666666666666,0.2,0.14285714285714285,0.2,0.1,0.4,0.2857142857142857,0.4,0.18,0.2,0.14285714285714285,0.2,0.06666666666666667
852,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.2,0.2,0.16666666666666666,0.2,0.2
853,1,5,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
854,1,7,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.1,0.2,0.14285714285714285,0.2,0.04,0.2,0.14285714285714285,0.2,0.04
855,1,9,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.06666666666666667,0.2,0.1111111111111111,0.2,0.2,0.0,0.0,0.0,0.0
856,1,17,0.4,0.11764705882352941,0.4,0.18,0.6,0.17647058823529413,0.6,0.42000000000000004,0.4,0.11764705882352941,0.4,0.18,0.6,0.17647058823529413,0.6,0.2866666666666666
857,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.1,0.2,0.14285714285714285,0.2,0.04
858,1,9,0.4,0.2222222222222222,0.4,0.3,0.2,0.1111111111111111,0.2,0.06666666666666667,0.4,0.2222222222222222,0.4,0.13,0.4,0.2222222222222222,0.4,0.18
859,1,15,0.4,0.13333333333333333,0.4,0.3,0.6,0.2,0.6,0.35333333333333333,0.4,0.13333333333333333,0.4,0.3,0.4,0.13333333333333333,0.4,0.3333333333333333
860,1,17,0.6,0.17647058823529413,0.6,0.3833333333333333,0.4,0.11764705882352941,0.4,0.14666666666666667,0.4,0.11764705882352941,0.4,0.18,0.4,0.11764705882352941,0.4,0.3
861,1,7,0.4,0.2857142857142857,0.4,0.2333333333333333,0.2,0.14285714285714285,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.1
862,1,6,0.2,0.16666666666666666,0.2,0.2,0.2,0.16666666666666666,0.2,0.1,0.4,0.3333333333333333,0.4,0.3333333333333333,0.4,0.3333333333333333,0.4,0.3333333333333333
863,1,6,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864,1,13,0.2,0.07692307692307693,0.2,0.2,0.4,0.15384615384615385,0.4,0.2333333333333333,0.2,0.07692307692307693,0.2,0.04,0.2,0.07692307692307693,0.2,0.1
865,1,10,0.4,0.2,0.4,0.13,0.6,0.3,0.6,0.6,0.4,0.2,0.4,0.2333333333333333,0.2,0.1,0.2,0.1
866,1,3,0.2,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.06666666666666667
867,1,10,0.2,0.1,0.2,0.1,0.2,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.04
868,1,13,0.4,0.15384615384615385,0.4,0.16666666666666666,0.4,0.15384615384615385,0.4,0.2333333333333333,0.2,0.07692307692307693,0.2,0.05,0.2,0.07692307692307693,0.2,0.04
869,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.125,0.4,0.5,0.5,0.20833333333333331
870,1,6,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
871,1,6,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
872,1,7,0.4,0.2857142857142857,0.4,0.16666666666666666,0.4,0.2857142857142857,0.4,0.27999999999999997,0.2,0.14285714285714285,0.2,0.06666666666666667,0.4,0.2857142857142857,0.4,0.13
873,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
874,1,8,0.2,0.125,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.06666666666666667,0.0,0.0,0.0,0.0
875,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
876,1,4,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
877,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
878,1,8,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.05,0.2,0.125,0.2,0.05,0.0,0.0,0.0,0.0
879,1,10,0.4,0.2,0.4,0.18,0.4,0.2,0.4,0.18,0.0,0.0,0.0,0.0,0.4,0.2,0.4,0.18
880,1,15,0.2,0.06666666666666667,0.2,0.04,0.2,0.06666666666666667,0.2,0.1,0.4,0.13333333333333333,0.4,0.4,0.4,0.13333333333333333,0.4,0.3333333333333333
881,1,7,0.2,0.14285714285714285,0.2,0.06666666666666667,0.2,0.14285714285714285,0.2,0.1,0.0,0.0,0.0,0.0,0.4,0.2857142857142857,0.4,0.13
882,1,9,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.1,0.2,0.1111111111111111,0.2,0.2,0.4,0.2222222222222222,0.4,0.2
883,1,13,0.2,0.07692307692307693,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.07692307692307693,0.2,0.2
884,1,6,0.2,0.16666666666666666,0.2,0.2,0.2,0.16666666666666666,0.2,0.1,0.2,0.16666666666666666,0.2,0.05,0.2,0.16666666666666666,0.2,0.1
885,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.05,0.0,0.0,0.0,0.0
886,1,7,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.04,0.2,0.14285714285714285,0.2,0.2,0.2,0.14285714285714285,0.2,0.06666666666666667
887,1,7,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.1,0.4,0.2857142857142857,0.4,0.16666666666666666,0.2,0.14285714285714285,0.2,0.06666666666666667
888,1,8,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
889,1,8,0.0,0.0,0.0,0.0,0.4,0.25,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,1,14,0.4,0.14285714285714285,0.4,0.3333333333333333,0.2,0.07142857142857142,0.2,0.04,0.2,0.07142857142857142,0.2,0.2,0.6,0.21428571428571427,0.6,0.4533333333333333
891,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.06666666666666667,0.2,0.14285714285714285,0.2,0.2
892,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.125,0.0,0.0,0.0,0.0
893,1,10,0.6,0.3,0.6,0.55,0.4,0.2,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,0.4,0.2,0.4,0.16666666666666666
894,1,16,0.6,0.1875,0.6,0.6,0.6,0.1875,0.6,0.52,0.4,0.125,0.4,0.27999999999999997,0.6,0.1875,0.6,0.52
895,1,8,0.0,0.0,0.0,0.0,0.4,0.25,0.4,0.16666666666666666,0.4,0.25,0.4,0.13,0.0,0.0,0.0,0.0
896,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
897,1,8,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.1,0.2,0.125,0.2,0.04,0.0,0.0,0.0,0.0
898,1,11,0.0,0.0,0.0,0.0,0.2,0.09090909090909091,0.2,0.05,0.2,0.09090909090909091,0.2,0.06666666666666667,0.0,0.0,0.0,0.0
899,1,7,0.2,0.14285714285714285,0.2,0.2,0.4,0.2857142857142857,0.4,0.14666666666666667,0.4,0.2857142857142857,0.4,0.2,0.4,0.2857142857142857,0.4,0.16666666666666666
900,1,6,0.4,0.3333333333333333,0.4,0.3,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.04,0.2,0.16666666666666666,0.2,0.2
901,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333
902,1,8,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.05,0.2,0.125,0.2,0.06666666666666667,0.2,0.125,0.2,0.04
903,1,10,0.0,0.0,0.0,0.0,0.4,0.2,0.4,0.27999999999999997,0.2,0.1,0.2,0.04,0.0,0.0,0.0,0.0
904,1,5,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.05
905,1,9,0.2,0.1111111111111111,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.05,0.4,0.2222222222222222,0.4,0.18
906,1,11,0.4,0.18181818181818182,0.4,0.13,0.2,0.09090909090909091,0.2,0.1,0.2,0.09090909090909091,0.2,0.1,0.2,0.09090909090909091,0.2,0.1
907,1,5,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.04,0.2,0.2,0.2,0.1
908,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.06666666666666667,0.2,0.14285714285714285,0.2,0.1
909,1,6,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.1,0.2,0.16666666666666666,0.2,0.1,0.0,0.0,0.0,0.0
910,1,7,0.6,0.42857142857142855,0.6,0.55,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.04,0.4,0.2857142857142857,0.4,0.3333333333333333
911,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.1,0.0,0.0,0.0,0.0
912,1,16,0.2,0.0625,0.2,0.06666666666666667,0.2,0.0625,0.2,0.1,0.4,0.125,0.4,0.2,0.2,0.0625,0.2,0.1
913,1,15,0.2,0.06666666666666667,0.2,0.2,0.2,0.06666666666666667,0.2,0.04,0.6,0.2,0.6,0.32,0.2,0.06666666666666667,0.2,0.1
914,1,7,0.2,0.14285714285714285,0.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
915,1,9,0.2,0.1111111111111111,0.2,0.04,0.6,0.3333333333333333,0.6,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
916,1,9,0.2,0.1111111111111111,0.2,0.04,0.4,0.2222222222222222,0.4,0.18,0.2,0.1111111111111111,0.2,0.06666666666666667,0.0,0.0,0.0,0.0
917,1,7,0.2,0.14285714285714285,0.2,0.1,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.1,0.4,0.2857142857142857,0.4,0.14666666666666667
918,1,10,0.6,0.3,0.6,0.4533333333333333,0.2,0.1,0.2,0.04,0.2,0.1,0.2,0.06666666666666667,0.6,0.3,0.6,0.32
919,1,7,0.2,0.14285714285714285,0.2,0.05,0.4,0.2857142857142857,0.4,0.14666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
920,1,8,0.2,0.125,0.2,0.1,0.2,0.125,0.2,0.2,0.2,0.125,0.2,0.06666666666666667,0.2,0.125,0.2,0.2
921,1,8,0.2,0.125,0.2,0.06666666666666667,0.2,0.125,0.2,0.2,0.4,0.25,0.4,0.3333333333333333,0.4,0.25,0.4,0.3
922,1,4,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
923,1,6,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.2,0.2,0.16666666666666666,0.2,0.06666666666666667,0.0,0.0,0.0,0.0
924,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.06666666666666667,0.0,0.0,0.0,0.0
925,1,12,0.2,0.08333333333333333,0.2,0.1,0.8,0.3333333333333333,0.8,0.76,0.0,0.0,0.0,0.0,0.2,0.08333333333333333,0.2,0.1
926,1,6,0.2,0.16666666666666666,0.2,0.2,0.6,0.5,0.6,0.32,0.4,0.3333333333333333,0.4,0.4,0.4,0.3333333333333333,0.4,0.2333333333333333
927,1,7,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.05,0.2,0.14285714285714285,0.2,0.04,0.0,0.0,0.0,0.0
928,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.4,0.27999999999999997,0.2,0.1,0.2,0.2
929,1,9,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.2,0.2,0.1111111111111111,0.2,0.1,0.2,0.1111111111111111,0.2,0.1
930,1,7,0.2,0.14285714285714285,0.2,0.1,0.2,0.14285714285714285,0.2,0.04,0.2,0.14285714285714285,0.2,0.2,0.4,0.2857142857142857,0.4,0.18
931,1,7,0.4,0.2857142857142857,0.4,0.27999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.2
932,1,4,0.2,0.25,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
933,1,7,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.04,0.2,0.14285714285714285,0.2,0.06666666666666667,0.2,0.14285714285714285,0.2,0.04
934,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
935,1,16,0.0,0.0,0.0,0.0,0.2,0.0625,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
936,1,9,0.4,0.2222222222222222,0.4,0.4,0.4,0.2222222222222222,0.4,0.2,0.2,0.1111111111111111,0.2,0.2,0.6,0.3333333333333333,0.6,0.4833333333333333
937,1,5,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.42000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
938,1,8,0.2,0.125,0.2,0.06666666666666667,0.2,0.125,0.2,0.06666666666666667,0.4,0.25,0.4,0.2,0.0,0.0,0.0,0.0
939,1,10,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.04,0.4,0.2,0.4,0.18,0.2,0.1,0.2,0.04
940,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
941,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
942,1,8,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.2,0.2,0.125,0.2,0.06666666666666667,0.0,0.0,0.0,0.0
943,1,8,0.2,0.125,0.2,0.1,0.4,0.25,0.4,0.27999999999999997,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.06666666666666667
944,1,4,0.2,0.25,0.25,0.0625,0.2,0.25,0.25,0.125,0.2,0.25,0.25,0.0625,0.0,0.0,0.0,0.0
945,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
946,1,5,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2
947,1,9,0.2,0.1111111111111111,0.2,0.05,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.2,0.2,0.1111111111111111,0.2,0.2
948,1,5,0.2,0.2,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.05,0.2,0.2,0.2,0.05
949,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
950,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
951,1,10,0.0,0.0,0.0,0.0,0.4,0.2,0.4,0.16666666666666666,0.4,0.2,0.4,0.18,0.0,0.0,0.0,0.0
952,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
953,1,7,0.4,0.2857142857142857,0.4,0.3,0.2,0.14285714285714285,0.2,0.06666666666666667,0.2,0.14285714285714285,0.2,0.05,0.4,0.2857142857142857,0.4,0.16666666666666666
954,1,8,0.2,0.125,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.6,0.375,0.6,0.2866666666666666,0.2,0.125,0.2,0.04
955,1,7,0.4,0.2857142857142857,0.4,0.18,0.2,0.14285714285714285,0.2,0.06666666666666667,0.4,0.2857142857142857,0.4,0.13,0.4,0.2857142857142857,0.4,0.18
956,1,11,0.2,0.09090909090909091,0.2,0.05,0.0,0.0,0.0,0.0,0.2,0.09090909090909091,0.2,0.2,0.0,0.0,0.0,0.0
957,1,20,0.6,0.15,0.6,0.55,0.8,0.2,0.8,0.8,0.2,0.05,0.2,0.04,0.6,0.15,0.6,0.52
958,1,10,0.4,0.2,0.4,0.3,0.2,0.1,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.06666666666666667
959,1,5,0.2,0.2,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.05,0.0,0.0,0.0,0.0
960,1,7,0.4,0.2857142857142857,0.4,0.3,0.2,0.14285714285714285,0.2,0.06666666666666667,0.4,0.2857142857142857,0.4,0.3,0.4,0.2857142857142857,0.4,0.3
961,1,9,0.0,0.0,0.0,0.0,0.6,0.3333333333333333,0.6,0.52,0.2,0.1111111111111111,0.2,0.05,0.2,0.1111111111111111,0.2,0.04
962,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
963,1,8,0.2,0.125,0.2,0.2,0.2,0.125,0.2,0.1,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.06666666666666667
964,1,8,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.2,0.4,0.25,0.4,0.16666666666666666,0.0,0.0,0.0,0.0
965,1,8,0.2,0.125,0.2,0.05,0.2,0.125,0.2,0.2,0.2,0.125,0.2,0.04,0.4,0.25,0.4,0.13
966,1,8,0.2,0.125,0.2,0.2,0.2,0.125,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.2
967,1,15,0.0,0.0,0.0,0.0,0.2,0.06666666666666667,0.2,0.06666666666666667,0.4,0.13333333333333333,0.4,0.18,0.2,0.06666666666666667,0.2,0.06666666666666667
968,1,7,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.04,0.2,0.14285714285714285,0.2,0.2,0.2,0.14285714285714285,0.2,0.2
969,1,14,0.0,0.0,0.0,0.0,0.2,0.07142857142857142,0.2,0.2,0.4,0.14285714285714285,0.4,0.2333333333333333,0.4,0.14285714285714285,0.4,0.18
970,1,8,0.2,0.125,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.4,0.25,0.4,0.14666666666666667,0.2,0.125,0.2,0.1
971,1,16,0.0,0.0,0.0,0.0,0.6,0.1875,0.6,0.42000000000000004,0.4,0.125,0.4,0.2,0.2,0.0625,0.2,0.04
972,1,4,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.0625,0.4,0.5,0.5,0.20833333333333331,0.2,0.25,0.25,0.08333333333333333
973,1,5,0.2,0.2,0.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
974,1,14,0.2,0.07142857142857142,0.2,0.04,0.4,0.14285714285714285,0.4,0.2,0.2,0.07142857142857142,0.2,0.1,0.2,0.07142857142857142,0.2,0.04
975,1,7,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.05,0.2,0.14285714285714285,0.2,0.1,0.2,0.14285714285714285,0.2,0.06666666666666667
976,1,10,0.2,0.1,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
977,1,10,0.2,0.1,0.2,0.04,0.2,0.1,0.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
978,1,12,0.6,0.25,0.6,0.55,0.4,0.16666666666666666,0.4,0.2,0.2,0.08333333333333333,0.2,0.06666666666666667,0.4,0.16666666666666666,0.4,0.2
979,1,9,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
980,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
981,1,10,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.1,0.4,0.2,0.4,0.2,0.0,0.0,0.0,0.0
982,1,7,0.2,0.14285714285714285,0.2,0.1,0.2,0.14285714285714285,0.2,0.04,0.2,0.14285714285714285,0.2,0.04,0.4,0.2857142857142857,0.4,0.27999999999999997
983,1,4,0.0,0.0,0.0,0.0,0.4,0.5,0.5,0.29166666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
984,1,6,0.6,0.5,0.6,0.6,0.4,0.3333333333333333,0.4,0.4,0.0,0.0,0.0,0.0,0.6,0.5,0.6,0.3833333333333333
985,1,9,0.2,0.1111111111111111,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
986,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
987,1,8,0.4,0.25,0.4,0.13,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.2,0.2,0.125,0.2,0.04
988,1,7,0.2,0.14285714285714285,0.2,0.06666666666666667,0.2,0.14285714285714285,0.2,0.2,0.4,0.2857142857142857,0.4,0.13,0.0,0.0,0.0,0.0
989,1,14,0.6,0.21428571428571427,0.6,0.4833333333333333,0.6,0.21428571428571427,0.6,0.4533333333333333,0.2,0.07142857142857142,0.2,0.05,0.6,0.21428571428571427,0.6,0.2866666666666666
990,1,6,0.4,0.3333333333333333,0.4,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.06666666666666667
991,1,7,0.2,0.14285714285714285,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
992,1,9,0.4,0.2222222222222222,0.4,0.3333333333333333,0.2,0.1111111111111111,0.2,0.06666666666666667,0.2,0.1111111111111111,0.2,0.2,0.4,0.2222222222222222,0.4,0.27999999999999997
993,1,6,0.2,0.16666666666666666,0.2,0.05,0.2,0.16666666666666666,0.2,0.2,0.2,0.16666666666666666,0.2,0.04,0.0,0.0,0.0,0.0
994,1,10,0.2,0.1,0.2,0.06666666666666667,0.4,0.2,0.4,0.16666666666666666,0.2,0.1,0.2,0.05,0.0,0.0,0.0,0.0
995,1,7,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.06666666666666667,0.4,0.2857142857142857,0.4,0.3,0.2,0.14285714285714285,0.2,0.1
996,1,8,0.0,0.0,0.0,0.0,0.4,0.25,0.4,0.18,0.2,0.125,0.2,0.06666666666666667,0.0,0.0,0.0,0.0
997,1,9,0.2,0.1111111111111111,0.2,0.2,0.4,0.2222222222222222,0.4,0.13,0.4,0.2222222222222222,0.4,0.13,0.2,0.1111111111111111,0.2,0.06666666666666667
998,1,14,0.4,0.14285714285714285,0.4,0.2333333333333333,0.2,0.07142857142857142,0.2,0.2,0.4,0.14285714285714285,0.4,0.18,0.4,0.14285714285714285,0.4,0.18
999,1,8,0.4,0.25,0.4,0.13,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.1,0.2,0.125,0.2,0.06666666666666667
1000,1,8,0.2,0.125,0.2,0.06666666666666667,0.6,0.375,0.6,0.42000000000000004,0.2,0.125,0.2,0.06666666666666667,0.0,0.0,0.0,0.0
1001,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,1,9,0.0,0.0,0.0,0.0,0.4,0.2222222222222222,0.4,0.18,0.2,0.1111111111111111,0.2,0.05,0.2,0.1111111111111111,0.2,0.05
1003,1,12,0.4,0.16666666666666666,0.4,0.2,0.4,0.16666666666666666,0.4,0.18,0.4,0.16666666666666666,0.4,0.4,0.4,0.16666666666666666,0.4,0.3333333333333333
1004,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.1,0.0,0.0,0.0,0.0
1005,1,4,0.2,0.25,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.05
1006,1,8,0.2,0.125,0.2,0.2,0.2,0.125,0.2,0.2,0.2,0.125,0.2,0.06666666666666667,0.2,0.125,0.2,0.1
1007,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008,1,11,0.2,0.09090909090909091,0.2,0.1,0.0,0.0,0.0,0.0,0.2,0.09090909090909091,0.2,0.05,0.2,0.09090909090909091,0.2,0.05
1009,1,16,0.2,0.0625,0.2,0.1,0.8,0.25,0.8,0.71,0.4,0.125,0.4,0.18,0.2,0.0625,0.2,0.2
1010,1,4,0.4,0.5,0.5,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.05
1011,1,7,0.2,0.14285714285714285,0.2,0.04,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.2,0.2,0.14285714285714285,0.2,0.04
1012,1,8,0.2,0.125,0.2,0.05,0.2,0.125,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1013,1,4,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1014,1,9,0.6,0.3333333333333333,0.6,0.52,0.4,0.2222222222222222,0.4,0.3,0.2,0.1111111111111111,0.2,0.05,0.4,0.2222222222222222,0.4,0.18
1015,1,4,0.2,0.25,0.25,0.08333333333333333,0.4,0.5,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1016,1,7,0.4,0.2857142857142857,0.4,0.2333333333333333,0.4,0.2857142857142857,0.4,0.27999999999999997,0.2,0.14285714285714285,0.2,0.1,0.0,0.0,0.0,0.0
1017,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.08333333333333333,0.0,0.0,0.0,0.0
1018,1,8,0.2,0.125,0.2,0.04,0.2,0.125,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019,1,6,0.0,0.0,0.0,0.0,0.4,0.3333333333333333,0.4,0.27999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1020,1,10,0.0,0.0,0.0,0.0,0.4,0.2,0.4,0.14666666666666667,0.2,0.1,0.2,0.06666666666666667,0.0,0.0,0.0,0.0
