session_idx,n_known,n_truth,prec@5_popularity,rec@5_popularity,nprec@5_popularity,map@5_popularity,prec@5_partial_cf,rec@5_partial_cf,nprec@5_partial_cf,map@5_partial_cf,prec@5_content_only,rec@5_content_only,nprec@5_content_only,map@5_content_only,prec@5_mixed,rec@5_mixed,nprec@5_mixed,map@5_mixed
845,2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.04,0.0,0.0,0.0,0.0
846,2,16,0.2,0.0625,0.2,0.1,0.4,0.125,0.4,0.16666666666666666,0.2,0.0625,0.2,0.1,0.2,0.0625,0.2,0.05
847,2,8,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.06666666666666667,0.6,0.375,0.6,0.3833333333333333,0.4,0.25,0.4,0.2333333333333333
848,2,3,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.1111111111111111
849,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
850,2,8,0.4,0.25,0.4,0.3333333333333333,0.2,0.125,0.2,0.1,0.0,0.0,0.0,0.0,0.4,0.25,0.4,0.27999999999999997
851,2,6,0.4,0.3333333333333333,0.4,0.16666666666666666,0.4,0.3333333333333333,0.4,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
852,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.06666666666666667,0.2,0.2,0.2,0.06666666666666667
853,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
854,2,6,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.05
855,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.2,0.0,0.0,0.0,0.0
856,2,16,0.4,0.125,0.4,0.18,0.4,0.125,0.4,0.27999999999999997,0.4,0.125,0.4,0.14666666666666667,0.4,0.125,0.4,0.16666666666666666
857,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.06666666666666667,0.0,0.0,0.0,0.0
858,2,8,0.4,0.25,0.4,0.3,0.4,0.25,0.4,0.4,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.06666666666666667
859,2,14,0.4,0.14285714285714285,0.4,0.3,0.4,0.14285714285714285,0.4,0.13,0.4,0.14285714285714285,0.4,0.4,0.4,0.14285714285714285,0.4,0.13
860,2,16,0.6,0.1875,0.6,0.3833333333333333,0.2,0.0625,0.2,0.04,0.4,0.125,0.4,0.3333333333333333,0.6,0.1875,0.6,0.52
861,2,6,0.4,0.3333333333333333,0.4,0.2333333333333333,0.2,0.16666666666666666,0.2,0.2,0.2,0.16666666666666666,0.2,0.05,0.2,0.16666666666666666,0.2,0.06666666666666667
862,2,5,0.2,0.2,0.2,0.2,0.4,0.4,0.4,0.2,0.2,0.2,0.2,0.1,0.4,0.4,0.4,0.2
863,2,5,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864,2,12,0.2,0.08333333333333333,0.2,0.2,0.4,0.16666666666666666,0.4,0.14666666666666667,0.0,0.0,0.0,0.0,0.2,0.08333333333333333,0.2,0.05
865,2,9,0.2,0.1111111111111111,0.2,0.04,0.4,0.2222222222222222,0.4,0.2333333333333333,0.2,0.1111111111111111,0.2,0.06666666666666667,0.0,0.0,0.0,0.0
866,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
867,2,9,0.2,0.1111111111111111,0.2,0.1,0.2,0.1111111111111111,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.04
868,2,12,0.4,0.16666666666666666,0.4,0.16666666666666666,0.2,0.08333333333333333,0.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
869,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.06666666666666667
870,2,5,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
871,2,5,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.06666666666666667,0.2,0.2,0.2,0.06666666666666667
872,2,6,0.4,0.3333333333333333,0.4,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
873,2,2,0.0,0.0,0.0,0.0,0.2,0.5,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
874,2,7,0.2,0.14285714285714285,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
875,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
876,2,3,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
877,2,5,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.04,0.4,0.4,0.4,0.4,0.2,0.2,0.2,0.2
878,2,7,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
879,2,9,0.2,0.1111111111111111,0.2,0.1,0.2,0.1111111111111111,0.2,0.04,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.1
880,2,14,0.2,0.07142857142857142,0.2,0.04,0.2,0.07142857142857142,0.2,0.04,0.8,0.2857142857142857,0.8,0.71,0.4,0.14285714285714285,0.4,0.4
881,2,6,0.2,0.16666666666666666,0.2,0.06666666666666667,0.6,0.5,0.6,0.2866666666666666,0.0,0.0,0.0,0.0,0.4,0.3333333333333333,0.4,0.14666666666666667
882,2,8,0.0,0.0,0.0,0.0,0.4,0.25,0.4,0.3,0.2,0.125,0.2,0.1,0.2,0.125,0.2,0.1
883,2,12,0.2,0.08333333333333333,0.2,0.1,0.0,0.0,0.0,0.0,0.2,0.08333333333333333,0.2,0.1,0.4,0.16666666666666666,0.4,0.2333333333333333
884,2,5,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.14666666666666667
885,2,4,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
886,2,6,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.1,0.2,0.16666666666666666,0.2,0.06666666666666667,0.2,0.16666666666666666,0.2,0.06666666666666667
887,2,6,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.2,0.4,0.3333333333333333,0.4,0.14666666666666667,0.2,0.16666666666666666,0.2,0.05
888,2,7,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.06666666666666667,0.2,0.14285714285714285,0.2,0.2,0.2,0.14285714285714285,0.2,0.2
889,2,7,0.0,0.0,0.0,0.0,0.4,0.2857142857142857,0.4,0.2333333333333333,0.2,0.14285714285714285,0.2,0.05,0.0,0.0,0.0,0.0
890,2,13,0.4,0.15384615384615385,0.4,0.3333333333333333,0.2,0.07692307692307693,0.2,0.05,0.6,0.23076923076923078,0.6,0.52,0.8,0.3076923076923077,0.8,0.8
891,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.05
892,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,2,9,0.6,0.3333333333333333,0.6,0.55,0.4,0.2222222222222222,0.4,0.2,0.0,0.0,0.0,0.0,0.4,0.2222222222222222,0.4,0.14666666666666667
894,2,15,0.6,0.2,0.6,0.6,0.4,0.13333333333333333,0.4,0.3,0.4,0.13333333333333333,0.4,0.3,0.4,0.13333333333333333,0.4,0.3333333333333333
895,2,7,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.04,0.4,0.2857142857142857,0.4,0.3,0.2,0.14285714285714285,0.2,0.05
896,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
897,2,7,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.06666666666666667,0.2,0.14285714285714285,0.2,0.04,0.0,0.0,0.0,0.0
898,2,10,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.06666666666666667,0.2,0.1,0.2,0.06666666666666667,0.2,0.1,0.2,0.04
899,2,6,0.2,0.16666666666666666,0.2,0.2,0.4,0.3333333333333333,0.4,0.13,0.4,0.3333333333333333,0.4,0.14666666666666667,0.4,0.3333333333333333,0.4,0.18
900,2,5,0.4,0.4,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.1
901,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
902,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.05,0.0,0.0,0.0,0.0
903,2,9,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.05,0.2,0.1111111111111111,0.2,0.05,0.0,0.0,0.0,0.0
904,2,4,0.2,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.125
905,2,8,0.0,0.0,0.0,0.0,0.4,0.25,0.4,0.4,0.4,0.25,0.4,0.3333333333333333,0.4,0.25,0.4,0.4
906,2,10,0.4,0.2,0.4,0.13,0.2,0.1,0.2,0.04,0.2,0.1,0.2,0.04,0.0,0.0,0.0,0.0
907,2,4,0.2,0.25,0.25,0.25,0.2,0.25,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
908,2,6,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.04
909,2,5,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.3333333333333333,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0
910,2,6,0.4,0.3333333333333333,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
911,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0
912,2,15,0.2,0.06666666666666667,0.2,0.06666666666666667,0.4,0.13333333333333333,0.4,0.27999999999999997,0.4,0.13333333333333333,0.4,0.2333333333333333,0.4,0.13333333333333333,0.4,0.2333333333333333
913,2,14,0.2,0.07142857142857142,0.2,0.2,0.2,0.07142857142857142,0.2,0.04,0.4,0.14285714285714285,0.4,0.13,0.6,0.21428571428571427,0.6,0.42000000000000004
914,2,6,0.2,0.16666666666666666,0.2,0.04,0.2,0.16666666666666666,0.2,0.2,0.2,0.16666666666666666,0.2,0.2,0.2,0.16666666666666666,0.2,0.2
915,2,8,0.0,0.0,0.0,0.0,0.4,0.25,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
916,2,8,0.2,0.125,0.2,0.04,0.2,0.125,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
917,2,6,0.2,0.16666666666666666,0.2,0.1,0.0,0.0,0.0,0.0,0.4,0.3333333333333333,0.4,0.3333333333333333,0.4,0.3333333333333333,0.4,0.3
918,2,9,0.6,0.3333333333333333,0.6,0.4533333333333333,0.4,0.2222222222222222,0.4,0.3333333333333333,0.2,0.1111111111111111,0.2,0.06666666666666667,0.4,0.2222222222222222,0.4,0.2333333333333333
919,2,6,0.2,0.16666666666666666,0.2,0.05,0.2,0.16666666666666666,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.05
920,2,7,0.2,0.14285714285714285,0.2,0.1,0.2,0.14285714285714285,0.2,0.2,0.2,0.14285714285714285,0.2,0.05,0.2,0.14285714285714285,0.2,0.2
921,2,7,0.2,0.14285714285714285,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.6,0.42857142857142855,0.6,0.52,0.6,0.42857142857142855,0.6,0.6
922,2,3,0.0,0.0,0.0,0.0,0.4,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
923,2,5,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.05,0.0,0.0,0.0,0.0
924,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
925,2,11,0.2,0.09090909090909091,0.2,0.1,0.4,0.18181818181818182,0.4,0.3333333333333333,0.4,0.18181818181818182,0.4,0.16666666666666666,0.0,0.0,0.0,0.0
926,2,5,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.06666666666666667,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.2333333333333333
927,2,6,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.06666666666666667,0.2,0.16666666666666666,0.2,0.1,0.0,0.0,0.0,0.0
928,2,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2222222222222222,0.4,0.27999999999999997,0.2,0.1111111111111111,0.2,0.2
929,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.04,0.0,0.0,0.0,0.0
930,2,6,0.2,0.16666666666666666,0.2,0.1,0.2,0.16666666666666666,0.2,0.05,0.2,0.16666666666666666,0.2,0.05,0.2,0.16666666666666666,0.2,0.06666666666666667
931,2,6,0.4,0.3333333333333333,0.4,0.27999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.06666666666666667
932,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
933,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.04,0.0,0.0,0.0,0.0
934,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
935,2,15,0.0,0.0,0.0,0.0,0.4,0.13333333333333333,0.4,0.16666666666666666,0.2,0.06666666666666667,0.2,0.2,0.2,0.06666666666666667,0.2,0.04
936,2,8,0.4,0.25,0.4,0.4,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.1,0.2,0.125,0.2,0.1
937,2,4,0.0,0.0,0.0,0.0,0.4,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
938,2,7,0.2,0.14285714285714285,0.2,0.06666666666666667,0.4,0.2857142857142857,0.4,0.13,0.4,0.2857142857142857,0.4,0.14666666666666667,0.2,0.14285714285714285,0.2,0.05
939,2,9,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.2,0.4,0.2222222222222222,0.4,0.18,0.2,0.1111111111111111,0.2,0.04
940,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
941,2,3,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
942,2,7,0.0,0.0,0.0,0.0,0.4,0.2857142857142857,0.4,0.14666666666666667,0.2,0.14285714285714285,0.2,0.05,0.2,0.14285714285714285,0.2,0.06666666666666667
943,2,7,0.2,0.14285714285714285,0.2,0.1,0.0,0.0,0.0,0.0,0.4,0.2857142857142857,0.4,0.3333333333333333,0.4,0.2857142857142857,0.4,0.3
944,2,3,0.2,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
945,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
946,2,4,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
947,2,8,0.2,0.125,0.2,0.05,0.2,0.125,0.2,0.1,0.2,0.125,0.2,0.1,0.4,0.25,0.4,0.2333333333333333
948,2,4,0.2,0.25,0.25,0.08333333333333333,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.125,0.0,0.0,0.0,0.0
949,2,5,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
950,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.0625,0.2,0.25,0.25,0.08333333333333333
951,2,9,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.06666666666666667,0.2,0.1111111111111111,0.2,0.06666666666666667,0.0,0.0,0.0,0.0
952,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.04
953,2,6,0.4,0.3333333333333333,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.05
954,2,7,0.2,0.14285714285714285,0.2,0.06666666666666667,0.4,0.2857142857142857,0.4,0.2333333333333333,0.2,0.14285714285714285,0.2,0.2,0.2,0.14285714285714285,0.2,0.2
955,2,6,0.2,0.16666666666666666,0.2,0.04,0.4,0.3333333333333333,0.4,0.18,0.4,0.3333333333333333,0.4,0.13,0.4,0.3333333333333333,0.4,0.16666666666666666
956,2,10,0.2,0.1,0.2,0.05,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.06666666666666667,0.0,0.0,0.0,0.0
957,2,19,0.6,0.15789473684210525,0.6,0.4833333333333333,0.6,0.15789473684210525,0.6,0.52,0.2,0.05263157894736842,0.2,0.04,0.4,0.10526315789473684,0.4,0.18
958,2,9,0.4,0.2222222222222222,0.4,0.3,0.2,0.1111111111111111,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
959,2,4,0.2,0.25,0.25,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
960,2,6,0.2,0.16666666666666666,0.2,0.2,0.2,0.16666666666666666,0.2,0.2,0.2,0.16666666666666666,0.2,0.2,0.4,0.3333333333333333,0.4,0.27999999999999997
961,2,8,0.0,0.0,0.0,0.0,0.4,0.25,0.4,0.2333333333333333,0.2,0.125,0.2,0.04,0.0,0.0,0.0,0.0
962,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
963,2,7,0.2,0.14285714285714285,0.2,0.2,0.2,0.14285714285714285,0.2,0.1,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.06666666666666667
964,2,7,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.04,0.4,0.2857142857142857,0.4,0.3333333333333333,0.2,0.14285714285714285,0.2,0.2
965,2,7,0.2,0.14285714285714285,0.2,0.05,0.0,0.0,0.0,0.0,0.4,0.2857142857142857,0.4,0.13,0.2,0.14285714285714285,0.2,0.1
966,2,7,0.2,0.14285714285714285,0.2,0.2,0.4,0.2857142857142857,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.04
967,2,14,0.0,0.0,0.0,0.0,0.2,0.07142857142857142,0.2,0.2,0.6,0.21428571428571427,0.6,0.35333333333333333,0.4,0.14285714285714285,0.4,0.2333333333333333
968,2,6,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.2,0.4,0.3333333333333333,0.4,0.3333333333333333,0.4,0.3333333333333333,0.4,0.2333333333333333
969,2,13,0.0,0.0,0.0,0.0,0.2,0.07692307692307693,0.2,0.05,0.6,0.23076923076923078,0.6,0.32,0.4,0.15384615384615385,0.4,0.2
970,2,7,0.2,0.14285714285714285,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.4,0.2857142857142857,0.4,0.14666666666666667,0.2,0.14285714285714285,0.2,0.06666666666666667
971,2,15,0.0,0.0,0.0,0.0,0.2,0.06666666666666667,0.2,0.2,0.6,0.2,0.6,0.4833333333333333,0.2,0.06666666666666667,0.2,0.2
972,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2,0.3333333333333333,0.3333333333333333,0.08333333333333333
973,2,4,0.2,0.25,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
974,2,13,0.2,0.07692307692307693,0.2,0.04,0.6,0.23076923076923078,0.6,0.42000000000000004,0.2,0.07692307692307693,0.2,0.1,0.2,0.07692307692307693,0.2,0.04
975,2,6,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.04,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.06666666666666667
976,2,9,0.2,0.1111111111111111,0.2,0.06666666666666667,0.4,0.2222222222222222,0.4,0.16666666666666666,0.2,0.1111111111111111,0.2,0.05,0.0,0.0,0.0,0.0
977,2,9,0.2,0.1111111111111111,0.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
978,2,11,0.6,0.2727272727272727,0.6,0.55,0.6,0.2727272727272727,0.6,0.52,0.2,0.09090909090909091,0.2,0.05,0.2,0.09090909090909091,0.2,0.2
979,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.25,0.4,0.16666666666666666,0.0,0.0,0.0,0.0
980,2,3,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
981,2,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.05,0.2,0.1111111111111111,0.2,0.05
982,2,6,0.2,0.16666666666666666,0.2,0.1,0.2,0.16666666666666666,0.2,0.04,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.2
983,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
984,2,5,0.6,0.6,0.6,0.6,0.4,0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.04
985,2,8,0.2,0.125,0.2,0.06666666666666667,0.2,0.125,0.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
986,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
987,2,7,0.2,0.14285714285714285,0.2,0.04,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.05,0.0,0.0,0.0,0.0
988,2,6,0.2,0.16666666666666666,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.4,0.3333333333333333,0.4,0.3,0.4,0.3333333333333333,0.4,0.2
989,2,13,0.6,0.23076923076923078,0.6,0.4833333333333333,0.4,0.15384615384615385,0.4,0.2,0.2,0.07692307692307693,0.2,0.05,0.2,0.07692307692307693,0.2,0.05
990,2,5,0.4,0.4,0.4,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.04
991,2,6,0.2,0.16666666666666666,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.04,0.0,0.0,0.0,0.0
992,2,8,0.4,0.25,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.2,0.2,0.125,0.2,0.2
993,2,5,0.2,0.2,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
994,2,9,0.2,0.1111111111111111,0.2,0.06666666666666667,0.2,0.1111111111111111,0.2,0.06666666666666667,0.2,0.1111111111111111,0.2,0.04,0.0,0.0,0.0,0.0
995,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3333333333333333,0.4,0.18,0.2,0.16666666666666666,0.2,0.06666666666666667
996,2,7,0.0,0.0,0.0,0.0,0.4,0.2857142857142857,0.4,0.14666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
997,2,8,0.2,0.125,0.2,0.2,0.4,0.25,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
998,2,13,0.4,0.15384615384615385,0.4,0.2333333333333333,0.6,0.23076923076923078,0.6,0.35333333333333333,0.2,0.07692307692307693,0.2,0.04,0.2,0.07692307692307693,0.2,0.06666666666666667
999,2,7,0.4,0.2857142857142857,0.4,0.13,0.2,0.14285714285714285,0.2,0.05,0.2,0.14285714285714285,0.2,0.06666666666666667,0.2,0.14285714285714285,0.2,0.05
1000,2,7,0.2,0.14285714285714285,0.2,0.06666666666666667,0.4,0.2857142857142857,0.4,0.3,0.2,0.14285714285714285,0.2,0.04,0.0,0.0,0.0,0.0
1001,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,2,8,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1003,2,11,0.4,0.18181818181818182,0.4,0.2,0.2,0.09090909090909091,0.2,0.06666666666666667,0.4,0.18181818181818182,0.4,0.18,0.6,0.2727272727272727,0.6,0.3833333333333333
1004,2,7,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005,2,3,0.2,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.2,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1006,2,7,0.2,0.14285714285714285,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.05,0.2,0.14285714285714285,0.2,0.05
1007,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008,2,10,0.2,0.1,0.2,0.1,0.2,0.1,0.2,0.05,0.2,0.1,0.2,0.06666666666666667,0.2,0.1,0.2,0.06666666666666667
1009,2,15,0.2,0.06666666666666667,0.2,0.1,0.8,0.26666666666666666,0.8,0.71,0.4,0.13333333333333333,0.4,0.16666666666666666,0.2,0.06666666666666667,0.2,0.2
1010,2,3,0.4,0.6666666666666666,0.6666666666666666,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1011,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.1,0.0,0.0,0.0,0.0
1012,2,7,0.2,0.14285714285714285,0.2,0.05,0.4,0.2857142857142857,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
