event_id,product_id,timestamp,action_type,location,expiry_date,product_name,category,nutriscore,calories_100g,proteins_100g,carbs_100g
EVT_00860,3329770077003,2026-03-26 19:02:53.484514,OUT,Despensa,N/A,Skyr nature 0%,Produits laitiers,A,57.0,9.5,3.6
EVT_00861,20005733,2026-04-07 05:55:53.484514,IN,Despensa,2026-04-28,Walnusskerne naturbelassen,Pflanzliche Lebensmittel und Getränke,A,214.0,15.6666666666667,6.66666666666667
EVT_00862,20047238,2026-03-28 03:40:53.484514,OUT,Refrigerador,N/A,Nussmix,Pflanzliche Lebensmittel und Getränke,C,646.66667,20.4,6.4
EVT_00863,3329770077003,2026-03-21 19:27:53.484514,OUT,Estantería,N/A,Skyr nature 0%,Produits laitiers,A,57.0,9.5,3.6
EVT_00864,5449000214911,2026-03-27 08:47:53.484514,IN,Estantería,2026-04-29,Coca-Cola,Bevande e preparati per bevande,E,42.0,0.0,10.6
EVT_00865,3046920010047,2026-03-28 01:52:53.484514,OUT,Despensa,N/A,78% cacao,Snacks,E,576.0,10.0,24.0
EVT_00866,5449000214911,2026-03-26 12:33:53.484514,IN,Refrigerador,2026-05-11,Coca-Cola,Bevande e preparati per bevande,E,42.0,0.0,10.6
EVT_00867,3046920028363,2026-03-21 11:30:53.484514,IN,Caja,2026-05-06,Excellence 85% Cacao Rich Dark,Lanches comida,E,584.0,12.5,22.0
EVT_00868,8076809523547,2026-03-22 23:34:53.484514,OUT,Refrigerador,N/A,Pesto Rosso,Red pestos,E,329.0,3.8,12.0
EVT_00869,8410376009392,2026-04-09 02:33:53.484514,IN,Estantería,2026-06-13,Galletas fibra zero azúcares,Snacks,D,431.0,6.1,65.0
EVT_00870,5449000000439,2026-03-31 09:49:53.484514,OUT,Despensa,N/A,Coca Cola Original taste,Boissons et préparations de boissons,E,45.0,0.0,11.2
EVT_00871,5411188124689,2026-04-12 22:44:53.484514,OUT,Caja,N/A,Hafer Milch,en:haverdrink,C,44.0,0.8,6.4
EVT_00872,3017620425035,2026-03-21 10:22:53.484514,OUT,Refrigerador,N/A,Nutella,Petit-déjeuners,E,539.0,6.3,57.5
EVT_00873,3017620422003,2026-04-02 05:42:53.484514,OUT,Estantería,N/A,Nutella,Pâtes à tartiner au chocolat,E,539.0,6.3,57.5
EVT_00874,3229820129488,2026-04-14 20:50:53.484514,IN,Refrigerador,2026-05-26,"Muesli Raisin, Figue, Abricot",Aliments et boissons à base de végétaux,A,352.0,11.0,59.0
EVT_00875,80176800,2026-03-24 14:08:53.484514,IN,Despensa,2026-04-26,Nutella,Botanas,E,533.33,6.0,57.33
EVT_00876,8715700407760,2026-04-08 07:34:53.484514,IN,Refrigerador,2026-04-27,Tomato Ketchup BIO,Condiments,D,112.0,1.4,25.3
EVT_00877,20047238,2026-04-13 07:12:53.484514,IN,Caja,2026-05-17,Nussmix,Pflanzliche Lebensmittel und Getränke,C,646.66667,20.4,6.4
EVT_00878,3046920010047,2026-04-01 06:33:53.484514,IN,Refrigerador,2026-05-12,78% cacao,Snacks,E,576.0,10.0,24.0
EVT_00879,3046920028004,2026-03-27 01:04:53.484514,OUT,Despensa,N/A,FONDENTE INTENSO,Snacks,E,566.0,9.5,35.0
EVT_00880,3175681105423,2026-03-20 06:44:53.484514,IN,Refrigerador,2026-04-27,Cookie cacao pépites Sans Sucre,Snacks,B,3833.33333333333,8.0,61.0
EVT_00881,3229820129488,2026-03-23 08:41:53.484514,IN,Despensa,2026-05-31,"Muesli Raisin, Figue, Abricot",Aliments et boissons à base de végétaux,A,352.0,11.0,59.0
EVT_00882,4056489007180,2026-04-07 23:52:53.484514,OUT,Caja,N/A,pain de mie grandes tranches spécial sandwich complet,Aliments et boissons à base de végétaux,B,258.666666666667,8.3,43.0
EVT_00883,3760020507350,2026-03-18 15:12:53.484514,OUT,Despensa,N/A,Pur beurre de cacahuète,Aliments et boissons à base de végétaux,B,628.0,29.0,12.0
EVT_00884,3229820129488,2026-03-23 21:31:53.484514,OUT,Estantería,N/A,"Muesli Raisin, Figue, Abricot",Aliments et boissons à base de végétaux,A,352.0,11.0,59.0
EVT_00885,5449000214799,2026-04-07 05:25:53.484514,IN,Estantería,2026-05-15,Coke Zero,Boissons et préparations de boissons,C,1.0,0.0,0.0
EVT_00886,6111032001010,2026-04-02 01:40:53.484514,OUT,Despensa,N/A,DANONE ASSIL BANANE,produits-laitiers,C,95.0,3.4,0.0
EVT_00887,3046920010047,2026-03-27 23:38:53.484514,OUT,Despensa,N/A,78% cacao,Snacks,E,576.0,10.0,24.0
EVT_00888,3760020507350,2026-04-10 09:11:53.484514,OUT,Caja,N/A,Pur beurre de cacahuète,Aliments et boissons à base de végétaux,B,628.0,29.0,12.0
EVT_00889,3046920022606,2026-04-14 11:56:53.484514,OUT,Estantería,N/A,Excellence 85% cacao,Snacks,E,584.0,12.5,22.0
EVT_00890,8410376009392,2026-03-30 11:24:53.484514,OUT,Refrigerador,N/A,Galletas fibra zero azúcares,Snacks,D,431.0,6.1,65.0
EVT_00891,8076809523547,2026-03-27 18:24:53.484514,OUT,Despensa,N/A,Pesto Rosso,Red pestos,E,329.0,3.8,12.0
EVT_00892,3159470000120,2026-03-21 23:50:53.484514,OUT,Estantería,N/A,CORN FLAKES,Aliments et boissons à base de végétaux,D,376.666666666667,7.0,84.0
EVT_00893,7622210449283,2026-04-09 12:16:53.484514,OUT,Caja,N/A,Prince Goût Chocolat au blé complet,Snacks,E,466.0,6.3,69.0
EVT_00894,20022464,2026-04-15 02:25:53.484514,IN,Estantería,2026-06-02,EXTRA DARK 74% COCOA,Snacks,E,571.0,9.9,32.0
EVT_00895,59032823,2026-04-03 20:58:53.484514,OUT,Refrigerador,N/A,nutella,Breakfasts,E,539.0,6.3,57.5
EVT_00896,3229820782560,2026-03-19 01:41:53.484514,OUT,Despensa,N/A,"Muesli Superfruits Raisins, cassis, cranberry, myrtille",Plant-based foods and beverages,A,358.571428571429,12.0,60.0
EVT_00897,20047238,2026-03-23 04:53:53.484514,OUT,Refrigerador,N/A,Nussmix,Pflanzliche Lebensmittel und Getränke,C,646.66667,20.4,6.4
EVT_00898,3760020507350,2026-03-28 11:39:53.484514,OUT,Estantería,N/A,Pur beurre de cacahuète,Aliments et boissons à base de végétaux,B,628.0,29.0,12.0
EVT_00899,3017620425035,2026-03-22 02:26:53.484514,OUT,Despensa,N/A,Nutella,Petit-déjeuners,E,539.0,6.3,57.5
EVT_00900,3046920029759,2026-04-13 03:27:53.484514,OUT,Despensa,N/A,Extra fine dark chocolate,Snacks,D,592.0,10.0,14.0
EVT_00901,20022464,2026-03-29 09:41:53.484514,OUT,Refrigerador,N/A,EXTRA DARK 74% COCOA,Snacks,E,571.0,9.9,32.0
EVT_00902,3229820782560,2026-03-26 21:44:53.484514,OUT,Refrigerador,N/A,"Muesli Superfruits Raisins, cassis, cranberry, myrtille",Plant-based foods and beverages,A,358.571428571429,12.0,60.0
EVT_00903,3046920028004,2026-03-21 03:39:53.484514,OUT,Despensa,N/A,FONDENTE INTENSO,Snacks,E,566.0,9.5,35.0
EVT_00904,3046920028363,2026-03-20 23:50:53.484514,IN,Estantería,2026-04-29,Excellence 85% Cacao Rich Dark,Lanches comida,E,584.0,12.5,22.0
EVT_00905,59032823,2026-04-10 08:06:53.484514,IN,Refrigerador,2026-06-12,nutella,Breakfasts,E,539.0,6.3,57.5
EVT_00906,3168930010906,2026-04-01 00:28:53.484514,OUT,Despensa,N/A,Cruesli Chocolat noir,Alimentos y bebidas de origen vegetal,C,455.0,8.1,57.0
EVT_00907,20022464,2026-03-22 09:26:53.484514,OUT,Caja,N/A,EXTRA DARK 74% COCOA,Snacks,E,571.0,9.9,32.0
EVT_00908,3017620422003,2026-04-11 04:03:53.484514,IN,Estantería,2026-05-17,Nutella,Pâtes à tartiner au chocolat,E,539.0,6.3,57.5
EVT_00909,20047238,2026-03-23 00:23:53.484514,OUT,Estantería,N/A,Nussmix,Pflanzliche Lebensmittel und Getränke,C,646.66667,20.4,6.4
EVT_00910,3046920028004,2026-03-30 04:57:53.484514,OUT,Estantería,N/A,FONDENTE INTENSO,Snacks,E,566.0,9.5,35.0
EVT_00911,7300400481595,2026-04-08 08:11:53.484514,OUT,Despensa,N/A,AUTHENTIQUE,Aliments et boissons à base de végétaux,A,336.0,9.0,62.0
EVT_00912,20047238,2026-04-12 18:37:53.484514,IN,Estantería,2026-05-04,Nussmix,Pflanzliche Lebensmittel und Getränke,C,646.66667,20.4,6.4
EVT_00913,3229820769165,2026-03-31 08:27:53.484514,OUT,Caja,N/A,Muesli avoine chocolat bio,Plant-based foods and beverages,A,386.0,12.0,60.0
EVT_00914,5410041001204,2026-03-30 17:03:53.484514,IN,Despensa,2026-05-22,Original,Snack,E,482.0,8.3,67.0
EVT_00915,3046920028363,2026-04-07 12:30:53.484514,OUT,Despensa,N/A,Excellence 85% Cacao Rich Dark,Lanches comida,E,584.0,12.5,22.0
EVT_00916,7300400481588,2026-04-11 18:41:53.484514,OUT,Estantería,N/A,FIBRES,Aliments et boissons à base de végétaux,A,333.0,12.0,47.0
EVT_00917,4056489620938,2026-03-19 23:19:53.484514,OUT,Refrigerador,N/A,Beurre de cacahuètes,Alimentos y bebidas de origen vegetal,A,686.666666666667,30.4,12.0
EVT_00918,4056489007180,2026-04-08 18:20:53.484514,OUT,Refrigerador,N/A,pain de mie grandes tranches spécial sandwich complet,Aliments et boissons à base de végétaux,B,258.666666666667,8.3,43.0
EVT_00919,3168930010906,2026-03-19 19:14:53.484514,IN,Estantería,2026-05-03,Cruesli Chocolat noir,Alimentos y bebidas de origen vegetal,C,455.0,8.1,57.0
EVT_00920,20267605,2026-04-15 15:54:53.484514,OUT,Refrigerador,N/A,Cashew Nuts natural,Plant-based foods and beverages,B,600.0,20.5,19.8
EVT_00921,7613036669146,2026-03-30 20:45:53.484514,OUT,Refrigerador,N/A,NESTLE CHOCAPIC BIO Céréales - Boite de 375g,Aliments et boissons à base de végétaux,B,390.0,9.1,71.7
EVT_00922,20724696,2026-03-17 21:52:53.484514,IN,Caja,2026-05-25,Almendra Natural,Plant-based foods and beverages,A,620.0,24.5,4.8
EVT_00923,5449000000439,2026-04-07 02:17:53.484514,IN,Refrigerador,2026-05-15,Coca Cola Original taste,Boissons et préparations de boissons,E,45.0,0.0,11.2
EVT_00924,8715700407760,2026-03-20 07:18:53.484514,IN,Refrigerador,2026-05-14,Tomato Ketchup BIO,Condiments,D,112.0,1.4,25.3
EVT_00925,20005733,2026-04-01 13:56:53.484514,IN,Despensa,2026-05-15,Walnusskerne naturbelassen,Pflanzliche Lebensmittel und Getränke,A,214.0,15.6666666666667,6.66666666666667
EVT_00926,5449000214799,2026-03-20 22:45:53.484514,OUT,Caja,N/A,Coke Zero,Boissons et préparations de boissons,C,1.0,0.0,0.0
EVT_00927,5010029000023,2026-04-03 18:55:53.484514,IN,Caja,2026-04-26,Weetabix produit à base de blé complet 100%,Aliments et boissons à base de végétaux,A,408.0,12.0,69.1
EVT_00928,8715700407760,2026-03-18 00:12:53.484514,OUT,Refrigerador,N/A,Tomato Ketchup BIO,Condiments,D,112.0,1.4,25.3
EVT_00929,5449000000439,2026-04-06 12:52:53.484514,IN,Despensa,2026-05-10,Coca Cola Original taste,Boissons et préparations de boissons,E,45.0,0.0,11.2
EVT_00930,3017620425035,2026-03-26 00:44:53.484514,OUT,Caja,N/A,Nutella,Petit-déjeuners,E,539.0,6.3,57.5
EVT_00931,6111032001010,2026-04-09 05:22:53.484514,OUT,Refrigerador,N/A,DANONE ASSIL BANANE,produits-laitiers,C,95.0,3.4,0.0
EVT_00932,3046920010047,2026-04-01 17:57:53.484514,OUT,Caja,N/A,78% cacao,Snacks,E,576.0,10.0,24.0
EVT_00933,3168930010906,2026-03-30 16:46:53.484514,IN,Refrigerador,2026-04-23,Cruesli Chocolat noir,Alimentos y bebidas de origen vegetal,C,455.0,8.1,57.0
EVT_00934,5411188112709,2026-04-14 21:35:53.484514,IN,Estantería,2026-06-02,Geröstete Mandel Ohne Zucker,Aliments d'origine végétale,B,14.0,0.02,28.0
EVT_00935,59032823,2026-03-28 15:56:53.484514,OUT,Despensa,N/A,nutella,Breakfasts,E,539.0,6.3,57.5
EVT_00936,5411188112709,2026-03-20 11:35:53.484514,IN,Caja,2026-04-23,Geröstete Mandel Ohne Zucker,Aliments d'origine végétale,B,14.0,0.02,28.0
EVT_00937,8000500310427,2026-04-03 11:24:53.484514,IN,Caja,2026-05-11,Biscuits croquants au coeur onctueux de Nutella®,Botanas,E,515.0,7.9,64.0
EVT_00938,6111032001010,2026-04-08 04:56:53.484514,OUT,Caja,N/A,DANONE ASSIL BANANE,produits-laitiers,C,95.0,3.4,0.0
EVT_00939,8000500310427,2026-04-14 19:55:53.484514,IN,Refrigerador,2026-05-01,Biscuits croquants au coeur onctueux de Nutella®,Botanas,E,515.0,7.9,64.0
EVT_00940,3017620425035,2026-04-07 19:30:53.484514,OUT,Refrigerador,N/A,Nutella,Petit-déjeuners,E,539.0,6.3,57.5
EVT_00941,3046920028004,2026-03-24 09:17:53.484514,OUT,Estantería,N/A,FONDENTE INTENSO,Snacks,E,566.0,9.5,35.0
EVT_00942,5449000214911,2026-04-04 18:11:53.484514,OUT,Despensa,N/A,Coca-Cola,Bevande e preparati per bevande,E,42.0,0.0,10.6
EVT_00943,8410376009392,2026-04-09 04:58:53.484514,OUT,Estantería,N/A,Galletas fibra zero azúcares,Snacks,D,431.0,6.1,65.0
EVT_00944,20995553,2026-04-13 00:29:53.484514,OUT,Caja,N/A,Шоколад 85% какаова маса,Snacks,D,552.0,10.8,21.4
EVT_00945,3159470000120,2026-03-21 13:21:53.484514,OUT,Refrigerador,N/A,CORN FLAKES,Aliments et boissons à base de végétaux,D,376.666666666667,7.0,84.0
EVT_00946,3046920029759,2026-03-26 21:58:53.484514,IN,Despensa,2026-04-24,Extra fine dark chocolate,Snacks,D,592.0,10.0,14.0
EVT_00947,3159470000120,2026-04-05 19:30:53.484514,IN,Caja,2026-05-11,CORN FLAKES,Aliments et boissons à base de végétaux,D,376.666666666667,7.0,84.0
EVT_00948,8425197712024,2026-03-27 01:00:53.484514,IN,Refrigerador,2026-05-25,Chocolate con leche y almendras,Snacks,D,533.333333333333,5.33333333333333,53.3333333333333
EVT_00949,3175681105423,2026-04-12 01:13:53.484514,IN,Estantería,2026-06-04,Cookie cacao pépites Sans Sucre,Snacks,B,3833.33333333333,8.0,61.0
EVT_00950,3017620429484,2026-04-16 14:58:53.484514,IN,Despensa,2026-05-22,Nutella,en:breakfasts,E,539.0,6.3,57.5
EVT_00951,5449000000439,2026-04-15 18:45:53.484514,IN,Despensa,2026-05-18,Coca Cola Original taste,Boissons et préparations de boissons,E,45.0,0.0,11.2
EVT_00952,59032823,2026-03-31 10:50:53.484514,OUT,Despensa,N/A,nutella,Breakfasts,E,539.0,6.3,57.5
EVT_00953,3229820769165,2026-04-06 13:30:53.484514,IN,Refrigerador,2026-05-12,Muesli avoine chocolat bio,Plant-based foods and beverages,A,386.0,12.0,60.0
EVT_00954,8410376009392,2026-04-11 04:19:53.484514,IN,Estantería,2026-06-06,Galletas fibra zero azúcares,Snacks,D,431.0,6.1,65.0
EVT_00955,5411188124689,2026-03-25 15:02:53.484514,IN,Caja,2026-05-23,Hafer Milch,en:haverdrink,C,44.0,0.8,6.4
EVT_00956,5449000000439,2026-04-13 16:23:53.484514,IN,Refrigerador,2026-05-06,Coca Cola Original taste,Boissons et préparations de boissons,E,45.0,0.0,11.2
EVT_00957,80176800,2026-03-29 13:53:53.484514,OUT,Caja,N/A,Nutella,Botanas,E,533.33,6.0,57.33
EVT_00958,5449000000996,2026-04-06 19:45:53.484514,OUT,Despensa,N/A,Original Taste,Beverages and beverages preparations,E,42.0,0.0,10.6
EVT_00959,5010477348678,2026-03-27 11:32:53.484514,IN,Refrigerador,2026-04-24,Special Muesli 30% fruits & noix,Aliments et boissons à base de végétaux,A,360.0,10.0,60.0
EVT_00960,3175681105423,2026-04-10 21:30:53.484514,IN,Refrigerador,2026-05-06,Cookie cacao pépites Sans Sucre,Snacks,B,3833.33333333333,8.0,61.0
EVT_00961,7300400481595,2026-04-15 20:55:53.484514,OUT,Despensa,N/A,AUTHENTIQUE,Aliments et boissons à base de végétaux,A,336.0,9.0,62.0
EVT_00962,6111035000430,2026-03-19 15:58:53.484514,IN,Despensa,2026-06-03,Sidi Ali,Beverages and beverages preparations,A,0.0,0.0,4.2
EVT_00963,4056489007180,2026-04-10 05:20:53.484514,OUT,Refrigerador,N/A,pain de mie grandes tranches spécial sandwich complet,Aliments et boissons à base de végétaux,B,258.666666666667,8.3,43.0
EVT_00964,6111032001010,2026-04-10 18:41:53.484514,OUT,Despensa,N/A,DANONE ASSIL BANANE,produits-laitiers,C,95.0,3.4,0.0
EVT_00965,5449000214911,2026-04-08 12:56:53.484514,OUT,Caja,N/A,Coca-Cola,Bevande e preparati per bevande,E,42.0,0.0,10.6
EVT_00966,7613036669146,2026-03-24 19:32:53.484514,OUT,Estantería,N/A,NESTLE CHOCAPIC BIO Céréales - Boite de 375g,Aliments et boissons à base de végétaux,B,390.0,9.1,71.7
EVT_00967,7622210449283,2026-04-01 11:04:53.484514,IN,Refrigerador,2026-04-23,Prince Goût Chocolat au blé complet,Snacks,E,466.0,6.3,69.0
EVT_00968,20267605,2026-04-12 07:00:53.484514,IN,Refrigerador,2026-05-12,Cashew Nuts natural,Plant-based foods and beverages,B,600.0,20.5,19.8
EVT_00969,3229820782560,2026-03-19 10:13:53.484514,OUT,Despensa,N/A,"Muesli Superfruits Raisins, cassis, cranberry, myrtille",Plant-based foods and beverages,A,358.571428571429,12.0,60.0
EVT_00970,8000500310427,2026-03-21 16:42:53.484514,IN,Caja,2026-05-23,Biscuits croquants au coeur onctueux de Nutella®,Botanas,E,515.0,7.9,64.0
EVT_00971,8410376009392,2026-04-08 14:54:53.484514,IN,Caja,2026-05-06,Galletas fibra zero azúcares,Snacks,D,431.0,6.1,65.0
EVT_00972,6111032001010,2026-04-06 02:06:53.484514,IN,Despensa,2026-05-14,DANONE ASSIL BANANE,produits-laitiers,C,95.0,3.4,0.0
EVT_00973,3229820129488,2026-03-28 01:27:53.484514,IN,Despensa,2026-04-25,"Muesli Raisin, Figue, Abricot",Aliments et boissons à base de végétaux,A,352.0,11.0,59.0
EVT_00974,80176800,2026-04-03 05:49:53.484514,IN,Estantería,2026-05-14,Nutella,Botanas,E,533.33,6.0,57.33
EVT_00975,3329770077003,2026-04-16 01:52:53.484514,OUT,Caja,N/A,Skyr nature 0%,Produits laitiers,A,57.0,9.5,3.6
EVT_00976,5010029000023,2026-04-07 13:21:53.484514,OUT,Refrigerador,N/A,Weetabix produit à base de blé complet 100%,Aliments et boissons à base de végétaux,A,408.0,12.0,69.1
EVT_00977,3229820129488,2026-04-13 13:36:53.484514,OUT,Refrigerador,N/A,"Muesli Raisin, Figue, Abricot",Aliments et boissons à base de végétaux,A,352.0,11.0,59.0
EVT_00978,3168930010265,2026-04-01 04:30:53.484514,OUT,Despensa,N/A,cruesly mélange de noix,Plant-based foods and beverages,B,462.0,8.5,57.0
EVT_00979,20022464,2026-03-18 15:56:53.484514,IN,Estantería,2026-05-26,EXTRA DARK 74% COCOA,Snacks,E,571.0,9.9,32.0
EVT_00980,7622210449283,2026-03-23 02:27:53.484514,IN,Estantería,2026-05-17,Prince Goût Chocolat au blé complet,Snacks,E,466.0,6.3,69.0
EVT_00981,20022464,2026-04-12 21:01:53.484514,OUT,Estantería,N/A,EXTRA DARK 74% COCOA,Snacks,E,571.0,9.9,32.0
EVT_00982,5449000214799,2026-04-02 08:22:53.484514,OUT,Refrigerador,N/A,Coke Zero,Boissons et préparations de boissons,C,1.0,0.0,0.0
EVT_00983,80176800,2026-04-03 22:10:53.484514,IN,Refrigerador,2026-05-11,Nutella,Botanas,E,533.33,6.0,57.33
EVT_00984,3168930010906,2026-03-18 01:47:53.484514,IN,Refrigerador,2026-05-28,Cruesli Chocolat noir,Alimentos y bebidas de origen vegetal,C,455.0,8.1,57.0
EVT_00985,5411188124689,2026-04-06 00:08:53.484514,OUT,Despensa,N/A,Hafer Milch,en:haverdrink,C,44.0,0.8,6.4
EVT_00986,59032823,2026-03-29 22:35:53.484514,IN,Estantería,2026-05-31,nutella,Breakfasts,E,539.0,6.3,57.5
EVT_00987,5411188124689,2026-04-08 18:15:53.484514,IN,Caja,2026-06-04,Hafer Milch,en:haverdrink,C,44.0,0.8,6.4
EVT_00988,20995553,2026-04-06 19:10:53.484514,OUT,Refrigerador,N/A,Шоколад 85% какаова маса,Snacks,D,552.0,10.8,21.4
EVT_00989,20724696,2026-03-30 00:18:53.484514,OUT,Estantería,N/A,Almendra Natural,Plant-based foods and beverages,A,620.0,24.5,4.8
EVT_00990,20022464,2026-03-19 20:11:53.484514,OUT,Estantería,N/A,EXTRA DARK 74% COCOA,Snacks,E,571.0,9.9,32.0
EVT_00991,5449000214799,2026-03-28 06:54:53.484514,OUT,Refrigerador,N/A,Coke Zero,Boissons et préparations de boissons,C,1.0,0.0,0.0
EVT_00992,3175681105423,2026-04-01 21:44:53.484514,OUT,Estantería,N/A,Cookie cacao pépites Sans Sucre,Snacks,B,3833.33333333333,8.0,61.0
EVT_00993,6111035000430,2026-04-04 19:03:53.484514,OUT,Refrigerador,N/A,Sidi Ali,Beverages and beverages preparations,A,0.0,0.0,4.2
EVT_00994,5449000214799,2026-04-01 12:42:53.484514,OUT,Despensa,N/A,Coke Zero,Boissons et préparations de boissons,C,1.0,0.0,0.0
EVT_00995,20005733,2026-04-14 08:07:53.484514,IN,Refrigerador,2026-05-17,Walnusskerne naturbelassen,Pflanzliche Lebensmittel und Getränke,A,214.0,15.6666666666667,6.66666666666667
EVT_00996,6111035000430,2026-04-11 22:21:53.484514,OUT,Refrigerador,N/A,Sidi Ali,Beverages and beverages preparations,A,0.0,0.0,4.2
EVT_00997,3229820782560,2026-03-30 21:18:53.484514,IN,Refrigerador,2026-06-03,"Muesli Superfruits Raisins, cassis, cranberry, myrtille",Plant-based foods and beverages,A,358.571428571429,12.0,60.0
EVT_00998,3046920028004,2026-03-22 21:35:53.484514,IN,Caja,2026-06-08,FONDENTE INTENSO,Snacks,E,566.0,9.5,35.0
EVT_00999,59032823,2026-04-11 14:08:53.484514,OUT,Despensa,N/A,nutella,Breakfasts,E,539.0,6.3,57.5
